province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
1,Stockholm,1075,3079.443,321.434,16.83938,61.74893,15.551,97.668,200.948,0.900465,0.000000,0.000000
2,Östergötland,652,3050.213,349.325,14.97101,59.29759,16.000,104.337,206.638,0.970859,0.000000,0.000000
3,Småland,892,3051.725,372.463,15.06767,57.26399,16.000,105.154,204.952,0.931614,0.000000,0.000000
4,Bergslagen,1024,3048.801,310.438,14.88073,62.71545,15.543,99.485,209.827,0.986328,0.000000,0.000000
5,Värmland,845,3011.479,316.707,12.49513,62.16447,14.794,97.658,210.337,0.959763,0.000000,0.000000
6,Skåne,273,3012.245,406.048,12.54410,54.31222,15.795,89.582,202.099,0.556777,0.000000,0.000000
7,Västergötland,403,3016.913,350.017,12.84246,59.23675,15.797,95.496,203.538,0.880893,0.000000,0.000000
8,Dalaskogen,1283,3024.998,287.218,13.35923,64.75621,14.143,98.812,216.542,1.000000,0.000000,0.000000
9,Hälsingland,3004,3068.333,255.471,16.12921,67.54652,14.542,97.120,211.190,0.949401,0.000000,0.000000
10,Jämtland,3536,3024.518,237.260,13.32854,69.14703,14.504,101.139,215.764,0.995192,0.000000,0.000000
11,Västerbotten,3415,3136.250,179.830,20.47055,74.19461,15.300,102.800,209.532,0.967789,0.000000,0.000000
12,Sjælland,362,2991.412,412.865,11.21239,53.71307,13.834,73.644,192.080,0.000000,0.000000,0.000000
13,Slesvig,383,2950.102,426.799,8.57185,52.48837,8.854,65.836,189.316,0.000000,0.000000,0.000000
14,Fyn,212,2968.792,418.146,9.76656,53.24887,8.170,65.401,182.906,0.000000,0.000000,0.000000
15,Midtjylland,323,2939.641,404.059,7.90318,54.48702,8.019,64.536,189.929,0.000000,0.000000,0.000000
16,Bohuslän,267,2987.775,349.734,10.97995,59.26165,13.161,79.112,202.775,0.000000,0.000000,0.000000
17,Akershus,1254,2962.974,302.183,9.39462,63.44098,14.912,91.103,212.941,0.785486,0.000000,0.000000
18,Umeå,3628,3077.773,183.469,16.73264,73.87476,14.921,100.391,215.667,0.993936,0.000000,0.000000
19,Österbotten,3496,3185.058,223.968,23.59034,70.31534,14.468,94.857,206.435,0.799485,0.000000,0.000000
20,Trøndelag,2658,2986.972,214.048,10.92859,71.18717,15.029,95.053,209.666,0.834838,0.000000,0.000000
21,Hålogaland,4152,3055.615,120.531,15.31628,79.40647,12.180,77.862,204.618,0.171002,0.000000,0.000000
22,Oplandene,2060,2982.394,275.040,10.63596,65.82658,15.077,101.129,215.505,1.000000,0.000000,0.000000
23,Bergenshus,1432,2901.362,288.999,5.45641,64.59973,12.506,73.478,203.548,0.000000,0.000000,0.000000
24,Stavanger,502,2902.520,335.004,5.53039,60.55629,8.791,66.231,193.106,0.000000,0.000000,0.000000
25,Gotland,268,3095.291,370.224,17.85241,57.46079,15.963,101.929,196.000,0.899254,0.000000,0.000000
26,Halland,266,3005.485,381.778,12.11196,56.44528,15.320,86.947,203.744,0.413534,0.000000,0.000000
27,Finland,1025,3153.347,285.466,21.56339,64.91018,15.206,100.972,204.240,0.955122,0.000000,0.000000
28,Nyland,1094,3204.353,298.730,24.82369,63.74440,14.952,98.374,203.965,0.927788,0.000000,0.000000
29,Tavastland,1586,3201.677,263.979,24.65262,66.79870,15.115,99.316,204.757,0.927491,0.000000,0.000000
30,Viborg,641,3255.165,293.376,28.07165,64.21500,15.062,97.287,204.498,0.946958,0.000000,0.000000
31,Savolax,2122,3236.213,249.014,26.86024,68.11399,15.178,95.295,203.039,0.888313,0.000000,0.000000
32,Kexholm,1675,3287.629,267.327,30.14676,66.50450,14.577,89.598,204.973,0.478209,0.000000,0.000000
33,Neva,591,3279.572,315.565,29.63173,62.26478,15.213,100.440,203.912,0.956007,0.000000,0.000000
